Customer_ID,Customer_Name,Province,Age,Education,Earning_per_Month,Gender,Mode_of_Purchase,Category,Product_Purchased,Quantity,Per_Unit_Price,Total_Purchase_Amount,Feedback,Marketing_Channel
CUST062,Anum,Balochistan,50,Graduate,51559,Female,Online,Electronics,Camera,3,95000,285000,Satisfied,Social Media
CUST063,Iqra,Punjab,51,Middle School,85796,Female,Online,Electronics,Camera,1,95000,95000,Satisfied,Ads
CUST064,Adeel,Punjab,60,High School,96515,Male,Physical,Accessories,Headphones,3,6000,18000,Satisfied,Social Media
CUST065,Fatima,Balochistan,49,High School,163197,Female,Online,Accessories,Headphones,1,6000,6000,Satisfied,Walk-in
CUST066,Maryam,Punjab,22,Post Graduate,177352,Female,Online,Electronics,Mobile,5,85000,425000,Unsatisfied,Email
CUST067,Ahmed,Islamabad,39,Graduate,164378,Male,Physical,Accessories,Headphones,5,6000,30000,Unsatisfied,Email
CUST068,Ali,Khyber Pakhtunkhwa,45,Graduate,172871,Male,Physical,Electronics,Mobile,1,85000,85000,Satisfied,Referral
CUST069,Usman,Punjab,31,Middle School,65168,Male,Online,Gadgets,Smartwatch,2,18000,36000,Unsatisfied,Ads
CUST070,Hassan,Islamabad,46,High School,98674,Male,Physical,Accessories,Keyboard,1,3500,3500,Satisfied,Email
CUST071,Hassan,Khyber Pakhtunkhwa,20,High School,119806,Male,Online,Gadgets,Smartwatch,2,18000,36000,Satisfied,Social Media
CUST072,Fahad,Khyber Pakhtunkhwa,35,Post Graduate,136966,Male,Physical,Electronics,Mobile,3,85000,255000,Unsatisfied,Social Media
CUST073,Zainab,Punjab,35,High School,126432,Female,Online,Electronics,Camera,4,95000,380000,Unsatisfied,Email
CUST074,Fahad,Khyber Pakhtunkhwa,43,Graduate,65910,Male,Physical,Accessories,Keyboard,3,3500,10500,Unsatisfied,Walk-in
CUST075,Zainab,Islamabad,49,Post Graduate,152476,Female,Physical,Electronics,Tablet,2,55000,110000,Unsatisfied,Referral
